Genome ID,Genome Name,Version,Organism Name,Organism ID,Species Name,Species ID,Genus Name,Genus ID,Reference Library,Reference ID,Matching Hashes,p-Value,Mash Distance
5f48f4b064435f8c69746119,ERR1334642,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0150.fna.gz,856/1000,0,0.00384578
5f495e3064435f71967473ad,ERR1334644,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,826/1000,0,0.00476862
5f48e320f87f393d5791deb8,ERR1334648,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0424.fna.gz,998/1000,0,4.76906E-05
5f49f524f87f3915a791f4d1,ERR1334649,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0179.fna.gz,880/1000,0,0.00314086
5f486ae4677a5584dc246721,ERR1334650,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0145.fna.gz,850/1000,0,0.00402654
5f492ae1677a5527642475d2,ERR1334651,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,795/1000,0,0.00577481
5f48b0f664435fe4df745b90,ERR1334652,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,861/1000,0,0.00369655
5f48a2fbf87f39c5f191d96e,ERR1334653,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,858/1000,0,0.00378594
5f4936e6f87f393fbd91e642,ERR1334654,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,858/1000,0,0.00378594
5f48c2bb677a55c700246d13,ERR1334655,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0244.fna.gz,910/1000,0,0.00229842
5f4a0eb7f87f391f6a91f6cc,ERR1334656,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,864/1000,0,0.00360762
5f4a25a6677a55ff15248984,ERR1334657,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0033.fna.gz,809/1000,0,0.00531349
5f49c4af677a558c69248256,ERR1334658,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,795/1000,0,0.00577481
5f4a1a5a677a5557fb24885e,ERR1334659,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,857/1000,0,0.00381583
5f4900d1f87f39ac9291e119,ERR1334660,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,778/1000,0,0.00635099
5f49593664435f513674735c,ERR1334661,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,854/1000,0,0.00390583
5f49ee6764435f03c8747f51,ERR1334662,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,858/1000,0,0.00378594
5f48c3e464435f4d37745d2b,ERR1334663,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,869/1000,0,0.0034604
5f49e07c64435f3963747e3f,ERR1334666,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,844/1000,0,0.00420918
5f49dc2964435f70ca747dee,ERR1334667,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0145.fna.gz,850/1000,0,0.00402654
5f48ca7ef87f396f1991dcd0,ERR1334668,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,795/1000,0,0.00577481
5f49dceff87f394e0b91f2d0,ERR1334669,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,876/1000,0,0.00325637
5f4ce523677a552993248bee,ERR1334671,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,805/1000,0,0.00544411
5f48ae4bf87f391f5091da5a,ERR1334672,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0425.fna.gz,997/1000,0,7.15897E-05
5f4862c7677a558903246624,ERR1334673,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,861/1000,0,0.00369655
5f49be4ff87f39f50b91f093,ERR1334674,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,891/1000,0,0.00282712
5f4917ea64435f04c4746ccb,ERR1334675,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,858/1000,0,0.00378594
5f49b632f87f394a8891f02d,ERR1334676,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,858/1000,0,0.00378594
5f496f7e677a55e9ca247bda,ERR1334677,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0257.fna.gz,941/1000,0,0.00146992
5f48eaf5f87f39b67691df95,ERR1334678,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0244.fna.gz,913/1000,0,0.00221642
5f496d30f87f39eaa991eaac,ERR1334679,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,853/1000,0,0.00393593
5f49ec18677a5505ac2484cd,ERR1334680,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0033.fna.gz,809/1000,0,0.00531349
5f47d9a2f87f392b8791c1e9,ERR1334681,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0033.fna.gz,811/1000,0,0.00524853
5f491716f87f39b6fb91e2cd,ERR1334682,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,795/1000,0,0.00577481
5f4959b8f87f390a4191e909,ERR1334683,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,769/1000,0,0.00666341
5f48a900f87f3941a091d9f7,ERR1334684,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,876/1000,0,0.00325637
5f488d44677a5543fe246993,ERR1334685,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,858/1000,0,0.00378594
5f49a15164435fcf74747933,ERR1334686,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0188.fna.gz,795/1000,0,0.00577481
5f49d2e9f87f39b0e191f23d,ERR1334687,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0244.fna.gz,899/1000,0,0.0026025
5f48b29a64435f2c83745bb6,ERR1334688,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0069.fna.gz,823/1000,0,0.00486359
5f4a08c8677a55008e24873c,ERR1334690,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,785/1000,0,0.00611156
5f48ebc8677a55e6c724708f,ERR1334691,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,854/1000,0,0.00390583
5f49053ef87f3951c491e18e,ERR1334692,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,876/1000,0,0.00325637
5f494c3064435f71c97471e9,ERR1334693,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,827/1000,0,0.00473708
5f490002f87f393ee491e103,ERR1334695,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0417.fna.gz,998/1000,0,4.76906E-05
5f496b5364435f347f7474f1,ERR1334696,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,854/1000,0,0.00390583
5f493c11677a5545a524778b,ERR1334697,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,858/1000,0,0.00378594
5f4a2503677a55dfb1248958,ERR1334698,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,869/1000,0,0.0034604
5f4888eff87f3983d091d76c,ERR1334699,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,882/1000,0,0.00308338
5f49eb4c677a55121b2484bc,ERR1334700,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,823/1000,0,0.00486359
5f49a4ee677a55746c248009,ERR1334701,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,858/1000,0,0.00378594
5f497ca6f87f39f73291ec1c,ERR1334703,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0373.fna.gz,977/1000,0,0.000557238
5f4999ca64435fa63c7478c5,ERR1334704,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0033.fna.gz,819/1000,0,0.004991
5f491b1c677a559b8e247446,ERR1334705,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,855/1000,0,0.00387578
5f498555f87f3960ad91ecd3,ERR1334706,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,875/1000,0,0.00328537
5f48ee42f87f39c3a091dfb2,ERR1334707,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0244.fna.gz,898/1000,0,0.00263042
5f486c40677a558525246739,ERR1334709,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,879/1000,0,0.00316966
5f48946a64435f600d745913,ERR1334710,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,864/1000,0,0.00360762
5f4a02a7677a55b2012486b9,ERR1334711,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0419.fna.gz,997/1000,0,7.15897E-05
5f49dd99f87f39166191f2f7,ERR1334712,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,869/1000,0,0.0034604
5f498e02f87f392b8391ed66,ERR1334713,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0013.fna.gz,886/1000,0,0.00296902
5f49c211677a55c361248229,ERR1334714,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,794/1000,0,0.00580821
5f48b99064435fd0b8745c33,ERR1334715,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0106.fna.gz,904/1000,0,0.0024636
5f4a08ad677a556202248724,ERR1334716,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,775/1000,0,0.00645455
5f48ec92677a55227524709e,ERR1334722,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0022.fna.gz,811/1000,0,0.00524853
5f49c5eb64435f39c2747c40,ERR1334723,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0420.fna.gz,997/1000,0,7.15897E-05
5f4a17e364435f6bb6748226,ERR1334724,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0179.fna.gz,916/1000,0,0.00213483
5f489f23f87f39615191d905,ERR1334725,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0021.fna.gz,806/1000,0,0.00541137
5f4874aef87f396ee791cd96,ERR1334727,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,980/1000,0,0.000483446
5f48a6f9f87f39927091d9d8,ERR1334728,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,777/1000,0,0.00638544
5f48ebbc677a5503f724707f,ERR1334729,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0257.fna.gz,940/1000,0,0.00149601
5f492ae864435f4c33746e88,ERR1334730,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,897/1000,0,0.00265838
5f47e04164435f6aaf744b5c,ERR1334731,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0018.fna.gz,771/1000,0,0.00659353
5f48e839f87f392f9891df18,ERR1334733,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,843/1000,0,0.0042398
5f4a2644f87f39578991f875,ERR1334734,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,853/1000,0,0.00393593
5f48c8f364435f2e53745d9a,ERR1334735,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0417.fna.gz,998/1000,0,4.76906E-05
5f49910664435f358e7477f6,ERR1334736,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0019.fna.gz,986/1000,0,0.000336872
5f49a809f87f397e0591ef0c,ERR1334737,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,819/1000,0,0.004991
5f485d8d64435f0093745528,ERR1334738,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0244.fna.gz,898/1000,0,0.00263042
5f48d0af677a558193246e53,ERR1334740,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,938/1000,0,0.00154832
5f4a2855f87f39485c91f8b7,ERR1334741,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,832/1000,0,0.00458019
5f49228cf87f39841291e415,ERR1334743,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,950/1000,0,0.00123693
5f497519677a55b1f9247c34,ERR1374861,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,866/1000,0,0.00354859
5f47d992f87f39c1f191c1d3,ERR1374862,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0155.fna.gz,925/1000,0,0.0018924
5f4a156ef87f39290991f767,ERR1374863,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0428.fna.gz,999/1000,0,2.38274E-05
5f4ce3c664435f3b1974857d,ERR1374866,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0015.fna.gz,804/1000,0,0.00547692
5f490c1f64435fda557462eb,ERR1374869,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0298.fna.gz,881/1000,0,0.0031121
5f4ce490677a55db30248b72,ERR1374873,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0129.fna.gz,970/1000,0,0.000730741
5f47ebd364435f8536744c14,ERR1374875,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,788/1000,0,0.00600989
5f4ce3fb64435f84247485a8,ERR1374876,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,856/1000,0,0.00384578
5f49e2bb64435f6a9b747e68,ERR1374878,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0260.fna.gz,864/1000,0,0.00360762
5f498a9df87f396d7091ed4b,ERR1374879,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,734/1000,0,0.00793
5f488f43677a5590a22469bf,ERR1374880,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,868/1000,0,0.00348975
5f491b1e677a55518b247448,ERR1374881,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,872/1000,0,0.00337267
5f497265f87f393a3091eb6b,ERR1374882,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0276.fna.gz,979/1000,0,0.000508006
5f48ff68677a555eb22471fe,ERR1374883,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,875/1000,0,0.00328537
5f48a999f87f39ed5c91da06,ERR1374884,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,841/1000,0,0.00430121
5f490d9364435f7702746310,ERR1374887,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,848/1000,0,0.00408721
5f4a08c664435f2c9a748136,ERR1374888,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0070.fna.gz,941/1000,0,0.00146992
5f47d7cc677a55993c245ae7,ERR1374890,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,802/1000,0,0.0055427
5f49bb7564435fe2b9747b57,ERR1374891,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0097.fna.gz,881/1000,0,0.0031121
5f47fd2e677a5516f0245e1c,ERR1374894,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,905/1000,0,0.00243596
5f4ce3cb64435f35b0748581,ERR1374895,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,898/1000,0,0.00263042
5f47dbf2f87f393ab091c216,ERR1374896,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,820/1000,0,0.00495906
5f47df9b64435f7ef6744b2f,ERR1374897,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,920/1000,0,0.00202665
5f4ce4a9f87f39210491fee5,ERR1374898,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,905/1000,0,0.00243596
5f47c3d264435f4f0d7446a2,ERR1374899,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,905/1000,0,0.00243596
5f47d07964435f7dd074477f,ERR1374900,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,906/1000,0,0.00240836
5f4ce4e4677a55e567248bbc,ERR1374901,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,733/1000,0,0.00796745
5f493a7064435f2795747019,ERR1374902,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0429.fna.gz,993/1000,0,0.000167546
5f48c90b677a558d9e246d9a,ERR1374903,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,801/1000,0,0.00557568
5f48652f64435fd0a17455c8,ERR1374904,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,876/1000,0,0.00325637
5f49be41f87f396c4991f081,ERR1374906,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0226.fna.gz,863/1000,0,0.00363721
5f4ce4fc677a55aa9c248bce,ERR1374907,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,931/1000,0,0.00173271
5f47c62964435f2d027446d7,ERR1374908,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,905/1000,0,0.00243596
5f47f04164435fee03744c5d,ERR1374909,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,848/1000,0,0.00408721
5f47fc9764435f1af9744d68,ERR1374910,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,909/1000,0,0.00232584
5f4ce3af64435f6f29748569,ERR1374912,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,929/1000,0,0.00178577
5f4ce47bf87f3968ac91fed2,ERR1374913,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,853/1000,0,0.00393593
5f48e976f87f39c5e391df67,ERR1374914,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0430.fna.gz,999/1000,0,2.38274E-05
5f49ea12f87f39178291f428,ERR1374915,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,809/1000,0,0.00531349
5f492c7464435feba5746ecd,ERR1374916,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0136.fna.gz,718/1000,0,0.00853806
5f48ba21677a5501d3246cae,ERR1374917,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0200.fna.gz,862/1000,0,0.00366686
5f492696677a55c47624755c,ERR1374918,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,817/1000,0,0.00505504
5f48fe8564435f2ad77461ff,ERR1374919,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0015.fna.gz,721/1000,0,0.00842259
5f496629f87f3931c891ea30,ERR1374920,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0431.fna.gz,999/1000,0,2.38274E-05
5f495cb6f87f39a59491e984,ERR1374921,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,888/1000,0,0.00291212
